  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.103620E+01  0.102940E+01
  0.103590E+01  0.102890E+01  0.103560E+01  0.102860E+01  0.103540E+01
  0.102840E+01  0.103540E+01  0.102830E+01  0.103540E+01  0.102830E+01
  0.103550E+01  0.102840E+01  0.103570E+01  0.102850E+01  0.103600E+01
  0.102880E+01  0.103650E+01  0.102920E+01  0.111010E+01  0.110330E+01
  0.110980E+01  0.110290E+01  0.110950E+01  0.110260E+01  0.110940E+01
  0.110240E+01  0.110930E+01  0.110230E+01  0.110940E+01  0.110230E+01
  0.110950E+01  0.110240E+01  0.110970E+01  0.110250E+01  0.111000E+01
  0.110280E+01  0.111040E+01  0.110310E+01  0.120110E+01  0.119420E+01
  0.120070E+01  0.119390E+01  0.120050E+01  0.119360E+01  0.120040E+01
  0.119340E+01  0.120030E+01  0.119330E+01  0.120030E+01  0.119330E+01
  0.120040E+01  0.119330E+01  0.120060E+01  0.119350E+01  0.120090E+01
  0.119370E+01  0.120130E+01  0.119400E+01  0.130900E+01  0.130210E+01
  0.130870E+01  0.130180E+01  0.130850E+01  0.130160E+01  0.130840E+01
  0.130140E+01  0.130830E+01  0.130130E+01  0.130830E+01  0.130130E+01
  0.130840E+01  0.130130E+01  0.130860E+01  0.130150E+01  0.130890E+01
  0.130170E+01  0.130920E+01  0.130200E+01  0.143590E+01  0.142910E+01
  0.143560E+01  0.142880E+01  0.143550E+01  0.142860E+01  0.143530E+01
  0.142840E+01  0.143530E+01  0.142830E+01  0.143530E+01  0.142830E+01
  0.143540E+01  0.142830E+01  0.143560E+01  0.142850E+01  0.143580E+01
  0.142870E+01  0.143610E+01  0.142890E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
